FrameTimeMillis,MemoryUsageBytes,Technique
6.5946,3971072,CullingDebugWorld
5.0263,3971552,CullingDebugWorld
5.123,3972032,CullingDebugWorld
7.2312,3972512,CullingDebugWorld
6.6455,3972992,CullingDebugWorld
7.1418,3973472,CullingDebugWorld
7.2405,3973952,CullingDebugWorld
5.2423,3974432,CullingDebugWorld
5.7291,3974688,CullingDebugWorld
5.6259,3975168,CullingDebugWorld
4.9544,3975648,CullingDebugWorld
5.1991,3976128,CullingDebugWorld
5.0124,3976768,CullingDebugWorld
5.6357,3977248,CullingDebugWorld
5.5096,3977728,CullingDebugWorld
5.6878,3978208,CullingDebugWorld
5.0514,3978848,CullingDebugWorld
6.6234,3979328,CullingDebugWorld
5.0158,3979808,CullingDebugWorld
5.295,3980288,CullingDebugWorld
6.4812,3980768,CullingDebugWorld
5.1365,3981248,CullingDebugWorld
5.6134,3981728,CullingDebugWorld
5.9149,3982128,CullingDebugWorld
6.1624,3982608,CullingDebugWorld
5.8935,3983088,CullingDebugWorld
5.5993,3983568,CullingDebugWorld
5.6606,3984048,CullingDebugWorld
5.4596,3984528,CullingDebugWorld
5.3604,3985008,CullingDebugWorld
5.2495,3988640,CullingDebugWorld
15.2465,4213000,CullingDebugWorld
63.8547,4380800,CullingDebugWorld
21.1939,4395840,CullingDebugWorld
17.6176,4624144,CullingDebugWorld
60.4359,4790208,CullingDebugWorld
15.9999,4792664,CullingDebugWorld
7.0531,5018968,CullingDebugWorld
56.9221,5012048,CullingDebugWorld
8.2953,5014056,CullingDebugWorld
54.5643,5180080,CullingDebugWorld
11.7762,5182504,CullingDebugWorld
54.2416,5347896,CullingDebugWorld
11.4654,5350320,CullingDebugWorld
8.103,5516392,CullingDebugWorld
11.0636,5518816,CullingDebugWorld
8.9095,5517960,CullingDebugWorld
4.9269,5518440,CullingDebugWorld
5.6698,5518104,CullingDebugWorld
6.2606,5518584,CullingDebugWorld
5.4355,5519064,CullingDebugWorld
5.1468,5519544,CullingDebugWorld
5.8616,5520184,CullingDebugWorld
6.0086,5520664,CullingDebugWorld
5.3915,5521144,CullingDebugWorld
6.0601,5521784,CullingDebugWorld
5.636,5522264,CullingDebugWorld
6.3417,5522744,CullingDebugWorld
5.7286,5523224,CullingDebugWorld
5.5501,5523704,CullingDebugWorld
6.6518,5524184,CullingDebugWorld
5.5634,5524664,CullingDebugWorld
5.6122,5525048,CullingDebugWorld
6.4412,5525528,CullingDebugWorld
5.4175,5526008,CullingDebugWorld
5.3229,5526488,CullingDebugWorld
6.1971,5526968,CullingDebugWorld
5.6845,5527448,CullingDebugWorld
5.4226,5527928,CullingDebugWorld
5.7541,5528408,CullingDebugWorld
5.8062,5528888,CullingDebugWorld
5.8054,5529368,CullingDebugWorld
6.0576,5529848,CullingDebugWorld
5.225,5530104,CullingDebugWorld
5.6696,5530584,CullingDebugWorld
5.5637,5531064,CullingDebugWorld
5.3908,5531704,CullingDebugWorld
5.4551,5532184,CullingDebugWorld
5.2345,5532664,CullingDebugWorld
4.9072,5533144,CullingDebugWorld
4.9991,5533784,CullingDebugWorld
6.4623,5534264,CullingDebugWorld
5.9008,5534744,CullingDebugWorld
5.6969,5535224,CullingDebugWorld
6.4077,5535704,CullingDebugWorld
5.276,5536184,CullingDebugWorld
5.1441,5536664,CullingDebugWorld
5.3177,5537048,CullingDebugWorld
6.2129,5537528,CullingDebugWorld
8.2881,5538008,CullingDebugWorld
6.3817,5538488,CullingDebugWorld
5.8831,5538968,CullingDebugWorld
6.0066,5539448,CullingDebugWorld
5.3147,5539928,CullingDebugWorld
5.6223,5540408,CullingDebugWorld
5.4003,5540888,CullingDebugWorld
5.1118,5541368,CullingDebugWorld
4.9352,5541624,CullingDebugWorld
6.6579,5542104,CullingDebugWorld
5.0004,5542584,CullingDebugWorld
5.201,5543064,CullingDebugWorld
5.4602,5543704,CullingDebugWorld
5.5746,5544184,CullingDebugWorld
5.5651,5544664,CullingDebugWorld
5.5342,5545304,CullingDebugWorld
5.7058,5545784,CullingDebugWorld
5.0906,5546264,CullingDebugWorld
5.4701,5546744,CullingDebugWorld
5.2471,5547224,CullingDebugWorld
5.6694,5547704,CullingDebugWorld
5.4556,5548184,CullingDebugWorld
5.3829,5548664,CullingDebugWorld
5.1215,5549048,CullingDebugWorld
6.6892,5549528,CullingDebugWorld
5.2452,5550008,CullingDebugWorld
5.2147,5550488,CullingDebugWorld
5.7791,5550968,CullingDebugWorld
5.0314,5551448,CullingDebugWorld
4.9664,5551928,CullingDebugWorld
5.3,5552408,CullingDebugWorld
5.8856,5552888,CullingDebugWorld
5.0001,5553368,CullingDebugWorld
5.0678,5553848,CullingDebugWorld
6.6975,5554104,CullingDebugWorld
6.5349,5554584,CullingDebugWorld
5.4229,5555064,CullingDebugWorld
5.8752,5555704,CullingDebugWorld
6.0664,5556184,CullingDebugWorld
6.0745,5556664,CullingDebugWorld
5.8477,5557304,CullingDebugWorld
6.1261,5557784,CullingDebugWorld
5.4597,5558264,CullingDebugWorld
5.2909,5558744,CullingDebugWorld
5.483,5559224,CullingDebugWorld
6.6205,5559704,CullingDebugWorld
5.3292,5560184,CullingDebugWorld
4.9534,5560664,CullingDebugWorld
5.7,5561048,CullingDebugWorld
6.3673,5561528,CullingDebugWorld
5.2848,5562008,CullingDebugWorld
5.4183,5562488,CullingDebugWorld
5.6957,5562968,CullingDebugWorld
4.9085,5563448,CullingDebugWorld
5.8824,5563928,CullingDebugWorld
5.6919,5564408,CullingDebugWorld
6.202,5564888,CullingDebugWorld
6.2035,5565368,CullingDebugWorld
6.1458,5565624,CullingDebugWorld
8.294001,5566104,CullingDebugWorld
6.7081,5566584,CullingDebugWorld
5.7668,5567224,CullingDebugWorld
6.7994,5567704,CullingDebugWorld
5.6371,5568184,CullingDebugWorld
5.167,5568824,CullingDebugWorld
6.1224,5569304,CullingDebugWorld
5.467,5569784,CullingDebugWorld
5.5837,5570264,CullingDebugWorld
5.7047,5570744,CullingDebugWorld
6.1489,5571224,CullingDebugWorld
5.9957,5571704,CullingDebugWorld
5.0906,5572088,CullingDebugWorld
5.7312,5572568,CullingDebugWorld
5.5157,5573048,CullingDebugWorld
5.3746,5573528,CullingDebugWorld
5.2266,5574008,CullingDebugWorld
6.9901,5574488,CullingDebugWorld
4.9893,5574968,CullingDebugWorld
4.8962,5575448,CullingDebugWorld
5.9576,5575928,CullingDebugWorld
5.8557,5576408,CullingDebugWorld
5.7196,5576888,CullingDebugWorld
5.983,5577144,CullingDebugWorld
5.5946,5577624,CullingDebugWorld
5.1793,5578104,CullingDebugWorld
5.5099,5578744,CullingDebugWorld
5.6405,5579224,CullingDebugWorld
5.2109,5579704,CullingDebugWorld
5.747,5580184,CullingDebugWorld
5.3253,5580824,CullingDebugWorld
6.5184,5581304,CullingDebugWorld
5.213,5581784,CullingDebugWorld
5.1466,5582264,CullingDebugWorld
5.0871,5582744,CullingDebugWorld
5.9556,5583224,CullingDebugWorld
5.2627,5583704,CullingDebugWorld
5.1508,5584088,CullingDebugWorld
7.4324,5584568,CullingDebugWorld
6.5131,5585048,CullingDebugWorld
5.8715,5585528,CullingDebugWorld
6.201,5586008,CullingDebugWorld
5.4433,5586488,CullingDebugWorld
5.4684,5586968,CullingDebugWorld
5.367,5587448,CullingDebugWorld
6.0383,5587928,CullingDebugWorld
5.4269,5588408,CullingDebugWorld
5.8443,5588888,CullingDebugWorld
5.8504,5589144,CullingDebugWorld
7.5848,5589624,CullingDebugWorld
6.7038,5590264,CullingDebugWorld
6.8249,5590744,CullingDebugWorld
6.6479,5591224,CullingDebugWorld
5.5638,5591704,CullingDebugWorld
5.8988,5592344,CullingDebugWorld
6.2517,5592824,CullingDebugWorld
5.8687,5593304,CullingDebugWorld
7.3345,5593784,CullingDebugWorld
6.9419,5594264,CullingDebugWorld
6.2868,5594744,CullingDebugWorld
6.9337,5595128,CullingDebugWorld
7.0673,5595608,CullingDebugWorld
6.5059,5596088,CullingDebugWorld
6.2234,5596568,CullingDebugWorld
6.648,5597048,CullingDebugWorld
7.1992,5597528,CullingDebugWorld
6.485,5598008,CullingDebugWorld
7.1042,5598488,CullingDebugWorld
6.0704,5598968,CullingDebugWorld
5.6007,5599224,CullingDebugWorld
7.8367,5599704,CullingDebugWorld
5.7049,5600184,CullingDebugWorld
6.3133,5600824,CullingDebugWorld
7.0056,5601304,CullingDebugWorld
5.9295,5601784,CullingDebugWorld
6.2989,5602424,CullingDebugWorld
7.0622,5602904,CullingDebugWorld
6.0351,5603384,CullingDebugWorld
5.9216,5603864,CullingDebugWorld
7.1287,5604344,CullingDebugWorld
7.2415,5604824,CullingDebugWorld
6.0216,5605208,CullingDebugWorld
7.5301,5605688,CullingDebugWorld
6.3644,5606168,CullingDebugWorld
6.4528,5606648,CullingDebugWorld
7.1307,5607128,CullingDebugWorld
6.2446,5607608,CullingDebugWorld
5.9594,5608088,CullingDebugWorld
7.3068,5608568,CullingDebugWorld
5.6818,5609048,CullingDebugWorld
5.9901,5609304,CullingDebugWorld
7.1017,5609784,CullingDebugWorld
5.8748,5610264,CullingDebugWorld
6.8376,5610904,CullingDebugWorld
7.1069,5611384,CullingDebugWorld
6.5004,5611864,CullingDebugWorld
7.3295,5612504,CullingDebugWorld
8.8736,5612984,CullingDebugWorld
6.655,5613464,CullingDebugWorld
6.2843,5613944,CullingDebugWorld
7.9196,5614424,CullingDebugWorld
6.3551,5614904,CullingDebugWorld
7.8104,5615288,CullingDebugWorld
5.8023,5615768,CullingDebugWorld
5.415,5616248,CullingDebugWorld
6.1001,5616728,CullingDebugWorld
5.6573,5617208,CullingDebugWorld
5.11,5617688,CullingDebugWorld
5.461,5618168,CullingDebugWorld
6.0833,5618648,CullingDebugWorld
7.7549,5619128,CullingDebugWorld
5.8323,5619608,CullingDebugWorld
5.2138,5619864,CullingDebugWorld
6.3296,5620344,CullingDebugWorld
5.0719,5620824,CullingDebugWorld
5.2223,5621464,CullingDebugWorld
6.114,5621944,CullingDebugWorld
5.715,5622424,CullingDebugWorld
5.1115,5622904,CullingDebugWorld
5.3954,5623544,CullingDebugWorld
5.773,5624024,CullingDebugWorld
5.3983,5624504,CullingDebugWorld
5.7361,5624984,CullingDebugWorld
5.219,5625464,CullingDebugWorld
5.6553,5625944,CullingDebugWorld
5.1631,5626424,CullingDebugWorld
5.3722,5626808,CullingDebugWorld
5.748,5627288,CullingDebugWorld
5.2927,5627768,CullingDebugWorld
6.1118,5628248,CullingDebugWorld
5.632,5628728,CullingDebugWorld
5.9115,5629208,CullingDebugWorld
5.1363,5629688,CullingDebugWorld
5.4582,5630168,CullingDebugWorld
6.3208,5630648,CullingDebugWorld
5.0277,5631128,CullingDebugWorld
5.0813,5631608,CullingDebugWorld
5.2697,5631864,CullingDebugWorld
5.7599,5632344,CullingDebugWorld
5.3014,5632824,CullingDebugWorld
5.2311,5633304,CullingDebugWorld
6.3476,5633944,CullingDebugWorld
6.9168,5634424,CullingDebugWorld
6.9412,5634904,CullingDebugWorld
5.5933,5635544,CullingDebugWorld
5.6496,5636024,CullingDebugWorld
5.4094,5636504,CullingDebugWorld
5.4203,5636984,CullingDebugWorld
6.0202,5637464,CullingDebugWorld
6.3003,5637944,CullingDebugWorld
5.3305,5638424,CullingDebugWorld
5.1844,5638808,CullingDebugWorld
5.7454,5639288,CullingDebugWorld
5.0232,5639768,CullingDebugWorld
5.7892,5640248,CullingDebugWorld
6.4862,5640728,CullingDebugWorld
5.4727,5641208,CullingDebugWorld
6.5051,5641688,CullingDebugWorld
5.4057,5642168,CullingDebugWorld
5.9942,5642648,CullingDebugWorld
5.3653,5643128,CullingDebugWorld
5.7941,5643384,CullingDebugWorld
7.3432,5643864,CullingDebugWorld
6.919,5644344,CullingDebugWorld
6.2509,5644984,CullingDebugWorld
8.4962,5645464,CullingDebugWorld
5.7239,5645944,CullingDebugWorld
5.1059,5646584,CullingDebugWorld
6.1063,5647064,CullingDebugWorld
5.6277,5647544,CullingDebugWorld
5.3838,5648024,CullingDebugWorld
5.633,5648504,CullingDebugWorld
5.7253,5648984,CullingDebugWorld
5.4555,5649464,CullingDebugWorld
6.1443,5649848,CullingDebugWorld
5.7516,5650328,CullingDebugWorld
5.2816,5650808,CullingDebugWorld
6.0853,5651288,CullingDebugWorld
5.2306,5651768,CullingDebugWorld
5.7243,5652248,CullingDebugWorld
6.5598,5652728,CullingDebugWorld
5.3191,5653208,CullingDebugWorld
5.7785,5653688,CullingDebugWorld
6.8042,5654168,CullingDebugWorld
5.3941,5654648,CullingDebugWorld
5.2326,5654904,CullingDebugWorld
6.4197,5655384,CullingDebugWorld
5.0372,5655864,CullingDebugWorld
5.3958,5656504,CullingDebugWorld
6.0833,5656984,CullingDebugWorld
5.1352,5657464,CullingDebugWorld
5.1617,5657944,CullingDebugWorld
5.1902,5658584,CullingDebugWorld
6.443,5659064,CullingDebugWorld
6.0143,5659544,CullingDebugWorld
5.7136,5660024,CullingDebugWorld
5.5664,5660504,CullingDebugWorld
5.0161,5660984,CullingDebugWorld
5.5116,5661464,CullingDebugWorld
5.2243,5661848,CullingDebugWorld
5.9436,5662328,CullingDebugWorld
5.2556,5662808,CullingDebugWorld
5.3551,5663288,CullingDebugWorld
5.033,5663768,CullingDebugWorld
6.0691,5664248,CullingDebugWorld
5.2536,5664728,CullingDebugWorld
5.2698,5665208,CullingDebugWorld
5.7169,5665688,CullingDebugWorld
5.0965,5666168,CullingDebugWorld
4.932,5666648,CullingDebugWorld
5.5583,5666904,CullingDebugWorld
5.9943,5667384,CullingDebugWorld
5.0738,5667864,CullingDebugWorld
5.4937,5668344,CullingDebugWorld
5.5021,5668984,CullingDebugWorld
5.692,5669464,CullingDebugWorld
5.4438,5669944,CullingDebugWorld
5.4191,5670584,CullingDebugWorld
5.8425,5671064,CullingDebugWorld
5.2135,5671544,CullingDebugWorld
5.2038,5672024,CullingDebugWorld
4.7902,5672504,CullingDebugWorld
6.0836,5672984,CullingDebugWorld
5.4456,5673464,CullingDebugWorld
5.7264,5673944,CullingDebugWorld
5.4649,5674328,CullingDebugWorld
5.8023,5674808,CullingDebugWorld
5.4043,5675288,CullingDebugWorld
6.0827,5675768,CullingDebugWorld
5.7508,5676248,CullingDebugWorld
5.4197,5676728,CullingDebugWorld
6.3038,5677208,CullingDebugWorld
5.3385,5677688,CullingDebugWorld
6.0012,5678168,CullingDebugWorld
5.5715,5678648,CullingDebugWorld
5.5129,5678904,CullingDebugWorld
6.4857,5679384,CullingDebugWorld
5.9939,5679864,CullingDebugWorld
6.0885,5680344,CullingDebugWorld
6.1172,5680984,CullingDebugWorld
6.2,5681464,CullingDebugWorld
5.2757,5681944,CullingDebugWorld
5.6496,5682584,CullingDebugWorld
6.4507,5683064,CullingDebugWorld
5.1935,5683544,CullingDebugWorld
5.6158,5684024,CullingDebugWorld
5.9563,5684504,CullingDebugWorld
4.8388,5684984,CullingDebugWorld
5.7012,5685464,CullingDebugWorld
5.1606,5685848,CullingDebugWorld
5.9797,5686328,CullingDebugWorld
5.4741,5686808,CullingDebugWorld
5.1734,5687288,CullingDebugWorld
5.0249,5687768,CullingDebugWorld
5.9762,5688248,CullingDebugWorld
5.7557,5688728,CullingDebugWorld
5.0798,5689208,CullingDebugWorld
5.9824,5689688,CullingDebugWorld
5.3116,5690168,CullingDebugWorld
5.2124,5690648,CullingDebugWorld
4.9476,5690904,CullingDebugWorld
6.0113,5691384,CullingDebugWorld
5.1729,5691864,CullingDebugWorld
5.1682,5692344,CullingDebugWorld
5.3872,5692984,CullingDebugWorld
5.6611,5693464,CullingDebugWorld
5.6676,5693944,CullingDebugWorld
5.1147,5694424,CullingDebugWorld
4.965,5695064,CullingDebugWorld
5.5859,5695544,CullingDebugWorld
5.1192,5696024,CullingDebugWorld
5.1541,5696504,CullingDebugWorld
6.5111,5696984,CullingDebugWorld
5.3354,5697464,CullingDebugWorld
5.4878,5697944,CullingDebugWorld
5.0422,5698328,CullingDebugWorld
6.6507,5698808,CullingDebugWorld
5.074,5699288,CullingDebugWorld
5.289,5699768,CullingDebugWorld
6.3499,5700248,CullingDebugWorld
5.4551,5700728,CullingDebugWorld
5.4259,5701208,CullingDebugWorld
6.0172,5701688,CullingDebugWorld
5.984,5702168,CullingDebugWorld
5.2821,5702648,CullingDebugWorld
5.542,5702904,CullingDebugWorld
5.5911,5703384,CullingDebugWorld
5.0474,5703864,CullingDebugWorld
5.5749,5704344,CullingDebugWorld
7.4297,5704984,CullingDebugWorld
7.4133,5705464,CullingDebugWorld
5.0098,5705944,CullingDebugWorld
5.0293,5706584,CullingDebugWorld
6.2938,5707064,CullingDebugWorld
4.8172,5707544,CullingDebugWorld
5.3666,5708024,CullingDebugWorld
5.4256,5708504,CullingDebugWorld
5.8577,5708984,CullingDebugWorld
5.0563,5709464,CullingDebugWorld
5.7146,5709944,CullingDebugWorld
4.972,5710328,CullingDebugWorld
5.3928,5710808,CullingDebugWorld
5.9072,5711288,CullingDebugWorld
5.2345,5711768,CullingDebugWorld
5.6279,5712248,CullingDebugWorld
5.3408,5712728,CullingDebugWorld
5.3285,5713208,CullingDebugWorld
5.0543,5713688,CullingDebugWorld
6.4543,5714168,CullingDebugWorld
5.3025,5714648,CullingDebugWorld
5.7095,5714904,CullingDebugWorld
6.1369,5715384,CullingDebugWorld
5.3197,5715864,CullingDebugWorld
5.0801,5716344,CullingDebugWorld
5.5487,5716984,CullingDebugWorld
6.3192,5717464,CullingDebugWorld
5.3638,5717944,CullingDebugWorld
5.861,5718424,CullingDebugWorld
6.178,5719064,CullingDebugWorld
6.7638,5719544,CullingDebugWorld
6.8301,5720024,CullingDebugWorld
5.1093,5720504,CullingDebugWorld
6.096,5720984,CullingDebugWorld
5.9629,5721464,CullingDebugWorld
4.927,5721848,CullingDebugWorld
6.2271,5722328,CullingDebugWorld
5.892,5722808,CullingDebugWorld
5.6509,5723288,CullingDebugWorld
5.4664,5723768,CullingDebugWorld
6.2021,5724248,CullingDebugWorld
5.5016,5724728,CullingDebugWorld
5.7188,5725208,CullingDebugWorld
5.788,5725688,CullingDebugWorld
4.9199,5726168,CullingDebugWorld
6.1196,5726648,CullingDebugWorld
5.4325,5726904,CullingDebugWorld
6.0784,5727384,CullingDebugWorld
5.48,5727864,CullingDebugWorld
5.5172,5728504,CullingDebugWorld
5.7032,5728984,CullingDebugWorld
5.2564,5729464,CullingDebugWorld
5.0912,5729944,CullingDebugWorld
4.913,5730584,CullingDebugWorld
7.6428,5731064,CullingDebugWorld
9.1244,5731544,CullingDebugWorld
4.9591,5732024,CullingDebugWorld
6.2763,5732504,CullingDebugWorld
5.0153,5732984,CullingDebugWorld
5.0149,5733368,CullingDebugWorld
6.4536,5733848,CullingDebugWorld
6.3132,5734328,CullingDebugWorld
6.6104,5734808,CullingDebugWorld
6.6552,5735288,CullingDebugWorld
6.5013,5735768,CullingDebugWorld
7.5047,5736248,CullingDebugWorld
7.2359,5736728,CullingDebugWorld
6.1329,5737208,CullingDebugWorld
5.2424,5737688,CullingDebugWorld
5.0689,5737944,CullingDebugWorld
5.6356,5738424,CullingDebugWorld
5.0063,5738904,CullingDebugWorld
5.1275,5739544,CullingDebugWorld
6.1797,5740024,CullingDebugWorld
5.0046,5740504,CullingDebugWorld
5.1273,5740984,CullingDebugWorld
4.9449,5741624,CullingDebugWorld
6.1872,5742104,CullingDebugWorld
5.4629,5742584,CullingDebugWorld
5.3702,5743064,CullingDebugWorld
5.7041,5743544,CullingDebugWorld
5.7486,5744024,CullingDebugWorld
5.3147,5744504,CullingDebugWorld
5.8248,5744888,CullingDebugWorld
5.6298,5745368,CullingDebugWorld
5.3059,5745848,CullingDebugWorld
5.094,5746328,CullingDebugWorld
4.9274,5746808,CullingDebugWorld
5.8627,5747288,CullingDebugWorld
5.8553,5747768,CullingDebugWorld
5.5694,5748248,CullingDebugWorld
5.316,5748728,CullingDebugWorld
6.3775,5749208,CullingDebugWorld
5.4635,5749688,CullingDebugWorld
5.0258,5749944,CullingDebugWorld
6.0655,5750424,CullingDebugWorld
4.7954,5750904,CullingDebugWorld
5.5915,5751384,CullingDebugWorld
5.2725,5752024,CullingDebugWorld
6.4776,5752504,CullingDebugWorld
5.3715,5752984,CullingDebugWorld
6.3408,5753624,CullingDebugWorld
6.2115,5754104,CullingDebugWorld
5.7869,5754584,CullingDebugWorld
5.2624,5755064,CullingDebugWorld
5.2746,5755544,CullingDebugWorld
5.9426,5756024,CullingDebugWorld
5.4686,5756504,CullingDebugWorld
5.5674,5756888,CullingDebugWorld
6.8693,5757368,CullingDebugWorld
5.4757,5757848,CullingDebugWorld
5.247,5758328,CullingDebugWorld
5.3249,5758808,CullingDebugWorld
6.441,5759288,CullingDebugWorld
5.0321,5759768,CullingDebugWorld
6.5584,5760248,CullingDebugWorld
5.8038,5760728,CullingDebugWorld
5.6815,5761208,CullingDebugWorld
6.0875,5761688,CullingDebugWorld
5.7661,5761944,CullingDebugWorld
5.7465,5762424,CullingDebugWorld
5.4105,5762904,CullingDebugWorld
5.6123,5763544,CullingDebugWorld
6.0789,5764024,CullingDebugWorld
5.4625,5764504,CullingDebugWorld
5.6005,5764984,CullingDebugWorld
7.2048,5765624,CullingDebugWorld
5.4289,5766104,CullingDebugWorld
5.285,5766584,CullingDebugWorld
5.9143,5767064,CullingDebugWorld
6.2131,5767544,CullingDebugWorld
5.3758,5768024,CullingDebugWorld
5.5779,5768408,CullingDebugWorld
5.4325,5768888,CullingDebugWorld
5.0203,5769368,CullingDebugWorld
5.5029,5769848,CullingDebugWorld
5.3078,5770328,CullingDebugWorld
6.2754,5770808,CullingDebugWorld
5.4903,5771288,CullingDebugWorld
5.8561,5771768,CullingDebugWorld
4.89,5772248,CullingDebugWorld
6.2239,5772728,CullingDebugWorld
5.8809,5773208,CullingDebugWorld
5.5134,5773464,CullingDebugWorld
5.9622,5773944,CullingDebugWorld
5.4482,5774424,CullingDebugWorld
5.9244,5774904,CullingDebugWorld
6.2829,5775544,CullingDebugWorld
5.6624,5776024,CullingDebugWorld
5.5375,5776504,CullingDebugWorld
5.7095,5777144,CullingDebugWorld
6.039,5777624,CullingDebugWorld
5.7342,5778104,CullingDebugWorld
5.8598,5778584,CullingDebugWorld
5.1529,5779064,CullingDebugWorld
5.5398,5779544,CullingDebugWorld
4.8977,5780024,CullingDebugWorld
5.3878,5780408,CullingDebugWorld
5.3477,5780888,CullingDebugWorld
5.3495,5781368,CullingDebugWorld
5.2512,5781848,CullingDebugWorld
5.3364,5782328,CullingDebugWorld
6.997,5782808,CullingDebugWorld
5.2654,5783288,CullingDebugWorld
5.4608,5783768,CullingDebugWorld
5.254,5784248,CullingDebugWorld
5.7254,5784728,CullingDebugWorld
5.0056,5785208,CullingDebugWorld
5.6419,5785464,CullingDebugWorld
6.1823,5785944,CullingDebugWorld
5.3647,5786424,CullingDebugWorld
6.2319,5786904,CullingDebugWorld
5.1123,5787544,CullingDebugWorld
6.0569,5788024,CullingDebugWorld
5.1262,5788504,CullingDebugWorld
5.0978,5789144,CullingDebugWorld
5.486,5789624,CullingDebugWorld
5.9439,5790104,CullingDebugWorld
7.8492,5790584,CullingDebugWorld
6.6137,5791064,CullingDebugWorld
5.7112,5791544,CullingDebugWorld
5.1632,5792024,CullingDebugWorld
5.455,5792408,CullingDebugWorld
5.6794,5792888,CullingDebugWorld
5.453,5793368,CullingDebugWorld
5.8949,5793848,CullingDebugWorld
5.3502,5794328,CullingDebugWorld
5.4187,5794808,CullingDebugWorld
5.8762,5795288,CullingDebugWorld
5.0041,5795768,CullingDebugWorld
6.0968,5796248,CullingDebugWorld
5.8314,5796728,CullingDebugWorld
5.4573,5797208,CullingDebugWorld
4.9256,5797464,CullingDebugWorld
6.0838,5797944,CullingDebugWorld
5.495,5798424,CullingDebugWorld
5.4446,5799064,CullingDebugWorld
5.8157,5799544,CullingDebugWorld
5.2404,5800024,CullingDebugWorld
5.5669,5800504,CullingDebugWorld
5.3288,5801144,CullingDebugWorld
5.6822,5801624,CullingDebugWorld
5.6843,5802104,CullingDebugWorld
6.8542,5802584,CullingDebugWorld
7.9089,5803064,CullingDebugWorld
6.6116,5803544,CullingDebugWorld
5.2823,5803928,CullingDebugWorld
7.3687,5804408,CullingDebugWorld
7.1233,5804888,CullingDebugWorld
7.153,5805368,CullingDebugWorld
5.8689,5805848,CullingDebugWorld
5.5717,5806328,CullingDebugWorld
5.4849,5806808,CullingDebugWorld
4.9996,5807288,CullingDebugWorld
6.0167,5807768,CullingDebugWorld
5.252,5808248,CullingDebugWorld
5.4956,5808504,CullingDebugWorld
6.5219,5808984,CullingDebugWorld
5.0494,5809464,CullingDebugWorld
5.5032,5809944,CullingDebugWorld
5.7878,5810584,CullingDebugWorld
5.8257,5811064,CullingDebugWorld
5.3254,5811544,CullingDebugWorld
5.2735,5812184,CullingDebugWorld
6.5464,5812664,CullingDebugWorld
5.3119,5813144,CullingDebugWorld
5.3457,5813624,CullingDebugWorld
4.9784,5814104,CullingDebugWorld
6.8353,5814584,CullingDebugWorld
6.888,5815064,CullingDebugWorld
5.7305,5815448,CullingDebugWorld
6.107,5815928,CullingDebugWorld
5.6613,5816408,CullingDebugWorld
5.2922,5816888,CullingDebugWorld
5.3762,5817368,CullingDebugWorld
5.9673,5817848,CullingDebugWorld
5.0886,5818328,CullingDebugWorld
5.6417,5818808,CullingDebugWorld
5.8109,5819288,CullingDebugWorld
5.2894,5819768,CullingDebugWorld
6.1944,5820248,CullingDebugWorld
5.203,5820504,CullingDebugWorld
5.8218,5820984,CullingDebugWorld
5.5948,5821464,CullingDebugWorld
5.9086,5822104,CullingDebugWorld
5.8208,5822584,CullingDebugWorld
5.34,5823064,CullingDebugWorld
5.6909,5823544,CullingDebugWorld
6.1341,5824184,CullingDebugWorld
7.7192,5824664,CullingDebugWorld
6.868,5825144,CullingDebugWorld
6.3421,5825624,CullingDebugWorld
5.6412,5826104,CullingDebugWorld
5.2548,5826584,CullingDebugWorld
5.7247,5826968,CullingDebugWorld
5.7538,5827448,CullingDebugWorld
4.9306,5827928,CullingDebugWorld
5.3516,5828408,CullingDebugWorld
5.1657,5828888,CullingDebugWorld
6.1182,5829368,CullingDebugWorld
5.5397,5829848,CullingDebugWorld
5.5875,5830328,CullingDebugWorld
5.0476,5830808,CullingDebugWorld
6.1513,5831288,CullingDebugWorld
5.1112,5831768,CullingDebugWorld
5.226,5832024,CullingDebugWorld
5.6543,5832504,CullingDebugWorld
5.2108,5832984,CullingDebugWorld
5.6515,5833464,CullingDebugWorld
5.1708,5834104,CullingDebugWorld
5.785,5834584,CullingDebugWorld
5.6931,5835064,CullingDebugWorld
5.2641,5835544,CullingDebugWorld
4.9486,5836184,CullingDebugWorld
5.6526,5836664,CullingDebugWorld
5.6856,5837144,CullingDebugWorld
5.331,5837624,CullingDebugWorld
5.6719,5838104,CullingDebugWorld
5.1462,5838584,CullingDebugWorld
5.36,5839064,CullingDebugWorld
5.203,5839448,CullingDebugWorld
6.5215,5839928,CullingDebugWorld
5.3631,5840408,CullingDebugWorld
5.1929,5840888,CullingDebugWorld
4.9909,5841368,CullingDebugWorld
5.8704,5841848,CullingDebugWorld
5.1865,5842328,CullingDebugWorld
5.2074,5842808,CullingDebugWorld
6.4617,5843288,CullingDebugWorld
5.1096,5843768,CullingDebugWorld
5.9553,5844248,CullingDebugWorld
5.1226,5844504,CullingDebugWorld
6.1259,5844984,CullingDebugWorld
5.2652,5845464,CullingDebugWorld
5.3401,5846104,CullingDebugWorld
5.929,5846584,CullingDebugWorld
5.357,5847064,CullingDebugWorld
5.3682,5847544,CullingDebugWorld
5.1298,5848184,CullingDebugWorld
6.5126,5848664,CullingDebugWorld
5.6038,5849144,CullingDebugWorld
5.5331,5849624,CullingDebugWorld
