FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.7984,235906736,Standard,1
16.426,236098672,Standard,1
17.2575,235998902,Standard,1
16.7641,236195494,Standard,1
16.2373,236127054,Standard,1
16.3768,236334742,Standard,1
16.9075,236234808,Standard,1
16.3001,236456636,Standard,1
17.1766,236388640,Standard,1
17.0591,236496251,Standard,1
16.5031,236317120,Standard,1
16.8612,236737476,Standard,1
16.219,236641562,Standard,1
16.8535,236811190,Standard,1
16.0102,236680102,Standard,1
17.0438,236895326,Standard,1
16.2987,236733780,Standard,1
16.6365,237129176,Standard,1
17.8262,237063864,Standard,1
15.5824,237302748,Standard,1
17.2555,237171608,Standard,1
16.1915,237379028,Standard,1
17.8227,237310676,Standard,1
15.5304,237443148,Standard,1
16.9016,237375024,Standard,1
16.2834,237537184,Standard,1
16.9832,237437346,Standard,1
16.406,237603366,Standard,1
16.607,237473750,Standard,1
16.7223,237683386,Standard,1
17.0913,237583948,Standard,1
16.1653,237823432,Standard,1
16.5757,237754792,Standard,1
17.2637,238024800,Standard,1
16.3632,237252415,Standard,1
16.5195,238113268,Standard,1
17.5114,238016974,Standard,1
16.1675,238159402,Standard,1
17.0271,238060328,Standard,1
15.8774,238322220,Standard,1
16.673,238254840,Standard,1
16.8426,238571812,Standard,1
16.6852,238503584,Standard,1
16.6038,238634860,Standard,1
16.5781,238630132,Standard,1
16.8129,238830920,Standard,1
16.4321,238794026,Standard,1
16.6623,238982466,Standard,1
16.7768,238881808,Standard,1
16.6881,239057480,Standard,1
16.704,239082878,Standard,1
32.7025,242255439,Standard,1
11.2809,239337804,Standard,1
22.6582,238907975,Standard,1
16.4576,239534226,Standard,1
16.6574,239687314,Standard,1
17.0804,239586896,Standard,1
16.9451,239185275,Standard,1
16.0126,239889994,Standard,1
16.7375,239403919,Standard,1
16.8777,240038578,Standard,1
16.5683,239551783,Standard,1
16.9061,240086130,Standard,1
16.4198,240314138,Standard,1
16.3707,240215340,Standard,1
16.7559,240386092,Standard,1
16.8439,240412030,Standard,1
16.7412,240371904,Standard,1
16.5889,240625574,Standard,1
16.6899,240594528,Standard,1
16.7941,240717722,Standard,1
16.5733,241664663,Standard,1
16.9337,240911218,Standard,1
16.1565,241027406,Standard,1
16.8409,241013390,Standard,1
16.4956,241050294,Standard,1
17.4664,241105494,Standard,1
16.0937,241246502,Standard,1
16.4138,241264054,Standard,1
21.7737,241325782,Standard,1
23.2148,241370968,Standard,1
15.7303,241444914,Standard,1
24.2635,241484986,Standard,1
17.6652,241584442,Standard,1
14.8077,240411199,Standard,1
16.8818,241674442,Standard,1
16.007,241725814,Standard,1
16.4661,241852246,Standard,1
16.9988,240777964,Standard,1
16.3505,240840822,Standard,1
16.4626,240884884,Standard,1
16.8936,240958770,Standard,1
16.3958,241025838,Standard,1
16.6966,240992564,Standard,1
16.887,241152264,Standard,1
16.4236,241097832,Standard,1
16.8928,241228700,Standard,1
16.708,241174400,Standard,1
16.3911,241260172,Standard,1
16.626,241205468,Standard,1
17.4117,241242786,Standard,1
16.4244,241284828,Standard,1
16.4155,241273040,Standard,1
16.6635,241371560,Standard,1
16.4838,241320504,Standard,1
16.6783,241527480,Standard,1
16.8508,241490086,Standard,1
16.7018,241688554,Standard,1
16.3111,241651104,Standard,1
17.1526,241704698,Standard,1
16.7026,241784548,Standard,1
16.2476,241773546,Standard,1
16.879,241333463,Standard,1
23.3765,242129278,Standard,1
9.6684,242035178,Standard,1
16.8809,242159030,Standard,1
16.5916,242067472,Standard,1
16.7241,242358744,Standard,1
16.515,242290536,Standard,1
16.6331,243334867,Standard,1
16.617,242434312,Standard,1
17.1259,242456188,Standard,1
16.3822,242716110,Standard,1
16.5382,242706930,Standard,1
16.7543,242478643,Standard,1
16.5361,242916630,Standard,1
16.7471,242638927,Standard,1
16.8871,243132324,Standard,1
16.454,242872119,Standard,1
16.9075,243389624,Standard,1
19.0272,243654976,Standard,1
15.0553,243587248,Standard,1
15.7258,243762988,Standard,1
16.7786,243662758,Standard,1
17.0102,243295483,Standard,1
16.5082,244666144,Standard,1
16.5525,243433119,Standard,1
16.4744,243979434,Standard,1
16.8311,244103326,Standard,1
16.8854,243760498,Standard,1
16.344,244180818,Standard,1
16.7831,244053022,Standard,1
16.5565,244247966,Standard,1
16.568,244148212,Standard,1
16.6817,244217402,Standard,1
16.9855,244347438,Standard,1
16.2472,244304548,Standard,1
16.9394,244456560,Standard,1
16.6392,244421536,Standard,1
18.0913,244674326,Standard,1
16.4008,244805422,Standard,1
15.308,244757766,Standard,1
16.5501,244891784,Standard,1
16.6089,243845579,Standard,1
17.1139,245042712,Standard,1
16.2944,245060904,Standard,1
16.909,245287708,Standard,1
16.9775,245358184,Standard,1
17.1891,245546340,Standard,1
15.7147,245552588,Standard,1
16.5381,245809844,Standard,1
16.8575,245927298,Standard,1
17.4578,245975920,Standard,1
16.2399,246181870,Standard,1
16.0659,247033686,Standard,1
16.6666,246277938,Standard,1
16.9072,246172632,Standard,1
16.4614,246475916,Standard,1
16.76,246438500,Standard,1
16.8007,246587676,Standard,1
16.3517,246515658,Standard,1
16.6727,246540766,Standard,1
16.84,246667694,Standard,1
16.6042,246655998,Standard,1
16.8163,246800788,Standard,1
16.6683,246801202,Standard,1
16.6753,247948746,Standard,1
16.4579,246871144,Standard,1
16.7127,246914812,Standard,1
16.5251,246839380,Standard,1
17.1899,246879256,Standard,1
16.5544,246857790,Standard,1
16.3041,247975760,Standard,1
16.6864,246821940,Standard,1
16.7763,246997690,Standard,1
16.5013,246907892,Standard,1
16.6458,247100196,Standard,1
16.8401,247075426,Standard,1
16.5858,247150474,Standard,1
16.6827,247090650,Standard,1
17.0796,247207686,Standard,1
17.2556,247181574,Standard,1
15.6792,247293756,Standard,1
16.6803,247237788,Standard,1
16.5754,247346322,Standard,1
16.712,247356614,Standard,1
17.0391,247390302,Standard,1
16.4019,248559509,Standard,1
17.2541,247406694,Standard,1
16.614,247732428,Standard,1
16.0507,247552694,Standard,1
16.789,247697930,Standard,1
16.6077,247594764,Standard,1
18.5921,247982086,Standard,1
14.584,247981784,Standard,1
16.9788,249313323,Standard,1
16.2612,248168472,Standard,1
16.6993,246880863,Standard,1
17.2354,248289742,Standard,1
16.1268,248432086,Standard,1
16.9064,248457372,Standard,1
16.7082,248636496,Standard,1
16.3297,248661942,Standard,1
16.6903,247281891,Standard,1
16.8174,248794812,Standard,1
16.389,249000644,Standard,1
17.1135,248963790,Standard,1
16.6851,249074050,Standard,1
16.2279,248942174,Standard,1
16.7504,249217334,Standard,1
16.9601,249180088,Standard,1
16.3463,249359008,Standard,1
16.6318,249289836,Standard,1
17.1189,249422964,Standard,1
16.1623,249353944,Standard,1
16.7489,247925183,Standard,1
16.9534,249544000,Standard,1
16.4925,249648104,Standard,1
16.6491,249516172,Standard,1
16.9172,250829040,Standard,1
16.2237,249602948,Standard,1
17.0295,249762916,Standard,1
16.5148,249600374,Standard,1
16.6558,249816314,Standard,1
16.729,250555010,Standard,1
17.2208,249843732,Standard,1
17.2843,249775484,Standard,1
15.3294,249877076,Standard,1
16.8465,250613298,Standard,1
16.3517,249902586,Standard,1
16.6924,249959758,Standard,1
17.3038,249943150,Standard,1
16.086,249935354,Standard,1
16.6726,250003302,Standard,1
17.0023,249996094,Standard,1
17.0653,249706152,Standard,1
20.0772,250172852,Standard,1
12.7925,250072246,Standard,1
16.4191,250172934,Standard,1
16.603,248041663,Standard,1
16.9642,250317538,Standard,1
16.9458,250359576,Standard,1
16.1735,250405962,Standard,1
16.8551,250417376,Standard,1
16.5595,250507662,Standard,1
16.7386,250558172,Standard,1
16.4837,250643494,Standard,1
16.5086,250634238,Standard,1
16.9783,250694542,Standard,1
16.6541,250679502,Standard,1
16.5484,250845946,Standard,1
16.5522,249804452,Standard,1
16.9456,248747230,Standard,1
16.4757,248690762,Standard,1
16.483,248854882,Standard,1
17.2112,248845986,Standard,1
16.2619,248925570,Standard,1
17.1569,249915555,Standard,1
16.4005,248941778,Standard,1
20.1307,250321919,Standard,1
12.8794,249220436,Standard,1
16.9027,249513416,Standard,1
16.4532,248988539,Standard,1
16.7391,249592762,Standard,1
16.7514,249528022,Standard,1
16.5627,249798222,Standard,1
16.7052,249728882,Standard,1
16.7212,249828410,Standard,1
17.933,250983242,Standard,1
15.4182,250060050,Standard,1
16.603,250219242,Standard,1
16.5076,250276742,Standard,1
16.7378,250380130,Standard,1
16.7917,250404236,Standard,1
16.4685,250484480,Standard,1
16.6399,250545078,Standard,1
16.9297,249954775,Standard,1
17.9194,250631474,Standard,1
15.226,250601960,Standard,1
16.7358,250692082,Standard,1
16.5782,250671674,Standard,1
16.6659,250751862,Standard,1
16.8975,250724938,Standard,1
16.3564,250839028,Standard,1
16.8922,250816012,Standard,1
16.5864,250894788,Standard,1
16.7445,250867908,Standard,1
17.6911,250926772,Standard,1
15.7485,251834114,Standard,1
16.2561,250957492,Standard,1
16.7866,250964936,Standard,1
17.2212,251039072,Standard,1
15.9976,250277379,Standard,1
16.8851,251125944,Standard,1
16.8451,251248856,Standard,1
16.3779,251342058,Standard,1
16.6149,250572843,Standard,1
17.3771,251476994,Standard,1
15.968,251590934,Standard,1
16.8083,251871846,Standard,1
17.1077,251094599,Standard,1
18.1541,253131424,Standard,1
14.6566,252102228,Standard,1
16.8269,252195248,Standard,1
16.3739,252168164,Standard,1
16.8818,252111110,Standard,1
16.6268,253186834,Standard,1
16.5696,252228182,Standard,1
16.5836,253447565,Standard,1
16.8243,252268766,Standard,1
16.6727,252296184,Standard,1
16.4739,252457027,Standard,1
16.9359,252326132,Standard,1
16.5002,252355752,Standard,1
16.6362,252238678,Standard,1
17.1946,253392838,Standard,1
16.0823,252446254,Standard,1
16.7073,252475882,Standard,1
16.9072,252477294,Standard,1
16.4189,252676672,Standard,1
16.68,252784314,Standard,1
16.7404,253312634,Standard,1
16.6158,253270442,Standard,1
16.6286,253321668,Standard,1
17.0713,253425548,Standard,1
16.1712,254360241,Standard,1
17.0687,253474360,Standard,1
16.9216,253155036,Standard,1
17.0057,253502052,Standard,1
15.6236,253450260,Standard,1
16.8202,253536528,Standard,1
16.7352,253481168,Standard,1
16.5198,253576344,Standard,1
17.1163,252572117,Standard,1
16.1453,252621777,Standard,1
16.8353,252690573,Standard,1
16.7162,252643349,Standard,1
16.65,252738193,Standard,1
16.7272,252689423,Standard,1
16.803,252812233,Standard,1
16.3837,254970374,Standard,1
16.6915,252806273,Standard,1
16.6486,252890121,Standard,1
16.552,253830854,Standard,1
16.6925,252920981,Standard,1
17.1355,252898187,Standard,1
19.4803,252796069,Standard,1
16.6563,253040899,Standard,1
13.3806,252972563,Standard,1
16.6757,253044207,Standard,1
16.5831,253003083,Standard,1
17.0823,253075215,Standard,1
16.2318,253034131,Standard,1
16.7529,253106167,Standard,1
16.8933,253525535,Standard,1
16.509,252829891,Standard,1
16.6897,255268622,Standard,1
16.6546,252987109,Standard,1
16.5504,253354806,Standard,1
16.6033,253945168,Standard,1
17.8276,253347457,Standard,1
15.9442,255473274,Standard,1
16.4812,178443659,Standard,2
462.8752,179543193,Standard,2
13.2517,179787826,Standard,2
57.4943,178443851,Standard,2
33.2039,178467035,Standard,2
49.9086,179845318,Standard,2
33.3684,179603980,Standard,2
49.9931,179887632,Standard,2
33.3897,178455515,Standard,2
16.9924,179663403,Standard,2
16.799,178469091,Standard,2
16.4542,179921175,Standard,2
16.6117,179722135,Standard,2
16.7449,179921779,Standard,2
19.6832,180904286,Standard,2
13.7379,179807690,Standard,2
16.6494,179885126,Standard,2
16.7783,178444559,Standard,2
16.4309,180009854,Standard,2
16.7003,179789770,Standard,2
16.6319,180044928,Standard,2
16.6737,178432799,Standard,2
16.6371,179836556,Standard,2
16.7391,180048591,Standard,2
16.6582,178432871,Standard,2
17.0039,178444463,Standard,2
16.3201,180143565,Standard,2
16.5605,179924267,Standard,2
16.8008,178432715,Standard,2
17.1449,178445371,Standard,2
16.2958,178455763,Standard,2
16.758,180239338,Standard,2
16.2948,178444235,Standard,2
17.012,180236508,Standard,2
16.3606,180054978,Standard,2
16.8241,180277142,Standard,2
16.4728,180119133,Standard,2
16.6167,180327893,Standard,2
16.8483,180132829,Standard,2
16.5232,180364150,Standard,2
16.8103,180120024,Standard,2
16.8415,180205985,Standard,2
16.2264,180341746,Standard,2
16.7464,180242232,Standard,2
16.8747,180358258,Standard,2
16.4862,180184134,Standard,2
16.8469,180356525,Standard,2
16.5467,178455491,Standard,2
16.639,180467735,Standard,2
16.6691,178444107,Standard,2
16.7215,180505815,Standard,2
16.4983,180323357,Standard,2
17.005,180434589,Standard,2
16.433,180586425,Standard,2
16.9572,180402707,Standard,2
16.3467,180363641,Standard,2
16.7617,180667053,Standard,2
16.5369,180400995,Standard,2
16.9527,180657247,Standard,2
16.3781,180577800,Standard,2
16.6756,180665702,Standard,2
16.7158,180471486,Standard,2
17.0782,180740645,Standard,2
16.2025,180459763,Standard,2
16.7313,180727319,Standard,2
16.6779,180559601,Standard,2
16.6318,180742910,Standard,2
16.6181,180522824,Standard,2
16.6909,180765410,Standard,2
16.5994,180508590,Standard,2
16.6206,180643561,Standard,2
16.7352,178535697,Standard,2
16.5507,178705571,Standard,2
16.8661,178550247,Standard,2
16.5657,178777435,Standard,2
16.6829,178575141,Standard,2
16.6531,178808041,Standard,2
16.7085,178750989,Standard,2
16.5118,178834355,Standard,2
16.9129,178505347,Standard,2
16.6418,178863835,Standard,2
16.5919,178771153,Standard,2
16.6202,178647038,Standard,2
16.653,178979336,Standard,2
96.0603,178880844,Standard,2
6.5803,178806571,Standard,2
63.7244,178996639,Standard,2
49.923,178880305,Standard,2
50.435,179050618,Standard,2
16.6125,178533899,Standard,2
16.7507,178628399,Standard,2
16.5645,178998860,Standard,2
16.8621,179012680,Standard,2
16.5009,179123962,Standard,2
16.9868,179044455,Standard,2
16.3175,179093320,Standard,2
16.9634,178593367,Standard,2
16.3907,179143930,Standard,2
16.7309,179000074,Standard,2
16.6651,179195847,Standard,2
16.5384,179052292,Standard,2
16.7579,179245670,Standard,2
16.5859,179190782,Standard,2
16.7583,179271138,Standard,2
16.5159,179331380,Standard,2
16.7641,179307652,Standard,2
16.5332,178533471,Standard,2
16.8961,178762231,Standard,2
16.7016,179497505,Standard,2
16.497,179645864,Standard,2
16.8157,178916571,Standard,2
16.8595,179837430,Standard,2
16.1959,179701530,Standard,2
16.878,179814500,Standard,2
16.7309,179037723,Standard,2
16.585,179740948,Standard,2
16.5464,179981377,Standard,2
16.9212,179823065,Standard,2
16.3538,179996787,Standard,2
16.6595,180019714,Standard,2
16.7965,179951186,Standard,2
16.5882,180009237,Standard,2
16.9057,179928774,Standard,2
16.475,180195389,Standard,2
16.7223,179073947,Standard,2
16.7189,180184744,Standard,2
16.657,179976510,Standard,2
16.7363,179121379,Standard,2
16.4839,180345192,Standard,2
17.0591,180105970,Standard,2
16.265,180364798,Standard,2
16.7356,180223436,Standard,2
16.7019,180253547,Standard,2
16.6615,180493072,Standard,2
16.737,179409952,Standard,2
16.6844,179660307,Standard,2
16.468,179549945,Standard,2
16.6655,179424195,Standard,2
16.8957,179894858,Standard,2
16.5115,179495074,Standard,2
16.5583,179967214,Standard,2
16.9226,179644384,Standard,2
16.3704,179628217,Standard,2
16.9892,179777440,Standard,2
17.0133,179647616,Standard,2
16.1176,179884076,Standard,2
16.5772,179988288,Standard,2
17.0976,179870324,Standard,2
16.1842,179960801,Standard,2
16.8073,179443003,Standard,2
16.6632,180105654,Standard,2
16.6011,179491895,Standard,2
16.6709,179871777,Standard,2
16.7298,180046113,Standard,2
17.3646,179935689,Standard,2
15.6437,180135881,Standard,2
17.1272,179965021,Standard,2
16.4721,180186423,Standard,2
16.4343,180004071,Standard,2
16.7101,180189557,Standard,2
16.6997,180121616,Standard,2
16.5831,180174191,Standard,2
16.7885,180167551,Standard,2
16.5745,180333852,Standard,2
16.7146,180304417,Standard,2
16.6633,180398922,Standard,2
16.6301,180278972,Standard,2
16.7831,180442509,Standard,2
16.7741,180570635,Standard,2
16.4391,180562028,Standard,2
16.9325,180608906,Standard,2
16.3644,180568777,Standard,2
16.9158,180714817,Standard,2
16.4825,180732666,Standard,2
17.7546,180844960,Standard,2
15.1718,180768257,Standard,2
16.986,181161032,Standard,2
16.761,179972619,Standard,2
16.6969,181304444,Standard,2
16.7262,180899768,Standard,2
16.7337,181440622,Standard,2
16.392,181009288,Standard,2
16.7688,181592565,Standard,2
16.8624,181045271,Standard,2
16.4286,181331478,Standard,2
17.7213,181665539,Standard,2
19.3738,182068031,Standard,2
12.7475,180433963,Standard,2
16.9504,182192184,Standard,2
16.7604,181559503,Standard,2
16.4382,181942307,Standard,2
16.6396,181648995,Standard,2
16.8303,181818914,Standard,2
16.5538,180420555,Standard,2
16.8087,181839816,Standard,2
16.819,181637318,Standard,2
16.2972,181861459,Standard,2
16.8681,181985363,Standard,2
16.7548,181719933,Standard,2
16.5489,181715855,Standard,2
16.4748,182073119,Standard,2
16.9151,181792189,Standard,2
16.5651,181908733,Standard,2
16.6868,182019432,Standard,2
17.3976,182050460,Standard,2
15.8444,182166528,Standard,2
16.4697,182269116,Standard,2
16.9665,182154087,Standard,2
16.5038,182281005,Standard,2
16.7273,182275586,Standard,2
16.7592,182749670,Standard,2
16.5074,182367104,Standard,2
16.7212,182949037,Standard,2
16.7395,182435941,Standard,2
16.6514,182490146,Standard,2
16.6356,183115008,Standard,2
16.6382,182700172,Standard,2
16.8486,181880667,Standard,2
16.386,183211591,Standard,2
16.6799,182097459,Standard,2
16.6753,181642699,Standard,2
16.5932,184069320,Standard,2
16.7267,183551254,Standard,2
16.6736,184213823,Standard,2
16.5638,183689400,Standard,2
16.834,182122023,Standard,2
20.3458,184586507,Standard,2
12.8447,184207407,Standard,2
16.9575,184626312,Standard,2
16.4455,184052280,Standard,2
16.8494,184796949,Standard,2
16.6228,184276821,Standard,2
16.6704,184661036,Standard,2
17.2543,184342543,Standard,2
15.9608,185031866,Standard,2
16.5788,182248803,Standard,2
16.734,185067608,Standard,2
16.8658,182314275,Standard,2
16.3669,183058802,Standard,2
16.6417,182427852,Standard,2
16.8782,183032108,Standard,2
16.4811,182612318,Standard,2
16.5952,182855309,Standard,2
16.9546,182688205,Standard,2
16.4788,182869436,Standard,2
16.6617,182698626,Standard,2
16.9985,182919684,Standard,2
16.464,182638156,Standard,2
16.6833,182979792,Standard,2
16.5752,182900658,Standard,2
16.8079,182786081,Standard,2
16.4323,183108655,Standard,2
17.0218,183043709,Standard,2
16.3446,183359921,Standard,2
16.7801,183506115,Standard,2
16.5174,183810136,Standard,2
16.6703,183462250,Standard,2
16.7004,183942651,Standard,2
16.9082,183876347,Standard,2
16.3355,184086919,Standard,2
16.7683,184033051,Standard,2
16.7672,184013779,Standard,2
19.0288,184666563,Standard,2
14.2505,184283505,Standard,2
16.6145,184278387,Standard,2
16.5709,184805114,Standard,2
16.65,185331564,Standard,2
16.8633,184950612,Standard,2
16.6996,184832843,Standard,2
16.3577,185181673,Standard,2
17.0187,185571736,Standard,2
16.4035,184917715,Standard,2
18.4454,186043714,Standard,2
17.1107,186238737,Standard,2
14.5043,186055599,Standard,2
16.6101,186308142,Standard,2
16.7767,186446482,Standard,2
16.7497,186192076,Standard,2
16.5899,186796730,Standard,2
16.7128,186245497,Standard,2
16.4081,186908012,Standard,2
16.6785,186623700,Standard,2
16.8361,186472295,Standard,2
20.6591,187071214,Standard,2
12.6975,185556095,Standard,2
16.6607,185619412,Standard,2
16.5086,185827814,Standard,2
16.6149,185539492,Standard,2
16.8502,185704307,Standard,2
16.4361,185745551,Standard,2
16.9274,186066275,Standard,2
16.7257,185841829,Standard,2
16.546,186195483,Standard,2
16.6338,185851043,Standard,2
16.6965,186366358,Standard,2
16.6426,185693195,Standard,2
16.4724,186597259,Standard,2
16.9589,186040003,Standard,2
16.4221,186657330,Standard,2
16.7178,186194262,Standard,2
16.5883,186377833,Standard,2
16.7563,186598684,Standard,2
16.7194,186883430,Standard,2
16.6513,186709680,Standard,2
16.5284,187312140,Standard,2
16.9169,186489567,Standard,2
16.7119,187460593,Standard,2
16.4308,186519571,Standard,2
16.6069,187724226,Standard,2
16.8342,187358552,Standard,2
16.4351,187888986,Standard,2
16.8061,187541726,Standard,2
16.6258,188097259,Standard,2
16.6338,187737453,Standard,2
16.6957,188390238,Standard,2
16.7368,187113475,Standard,2
16.5507,188207762,Standard,2
22.5109,188380415,Standard,2
10.5627,188358109,Standard,2
16.9178,187587271,Standard,2
21.692,188687167,Standard,2
19.3826,188834702,Standard,2
15.1488,188799126,Standard,2
10.1215,189054002,Standard,2
17.175,189121817,Standard,2
16.5187,189380519,Standard,2
16.6438,189201655,Standard,2
16.8767,189164949,Standard,2
16.3196,189318232,Standard,2
20.7432,190889309,Standard,2
12.5906,189355506,Standard,2
16.3805,189636560,Standard,2
16.93,189573576,Standard,2
17.0461,189431670,Standard,2
16.4017,189872460,Standard,2
16.6474,189665870,Standard,2
16.757,189528034,Standard,2
16.7687,190109228,Standard,2
16.3816,189615636,Standard,2
17.0009,189727994,Standard,2
17.6779,190115870,Standard,2
15.593,189865366,Standard,2
16.5443,190366554,Standard,2
17.0935,190045974,Standard,2
16.2895,190590737,Standard,2
16.7057,190085911,Standard,2
16.7223,190445013,Standard,2
17.6341,190747055,Standard,2
15.8109,188852231,Standard,2
21.6393,189272291,Standard,2
24.8484,191348819,Standard,2
8.745,191109197,Standard,2
10.9707,191521929,Standard,2
16.6417,189582863,Standard,2
20.1402,191549496,Standard,2
30.4549,192145180,Standard,2
12.729,191898372,Standard,2
15.0215,192371805,Standard,2
9.162001,192164397,Standard,2
13.5504,192703839,Standard,2
15.4401,192358881,Standard,2
17.5966,192952339,Standard,2
16.0891,192757805,Standard,2
16.6595,191165955,Standard,2
16.4893,193251034,Standard,2
16.8356,193313726,Standard,2
16.6515,193362837,Standard,2
16.6763,193433317,Standard,2
16.4442,193472515,Standard,2
16.8367,193625523,Standard,2
16.7617,191462992,Standard,2
16.5352,191418680,Standard,2
16.8842,191859027,Standard,2
16.5102,191428651,Standard,2
16.5393,191918528,Standard,2
16.8016,191375070,Standard,2
16.5719,191725042,Standard,2
16.8134,191676284,Standard,2
16.6634,191676721,Standard,2
16.472,191934712,Standard,2
16.6214,192022969,Standard,2
17.0305,191985514,Standard,2
16.349,192079635,Standard,2
16.9379,191960900,Standard,2
16.527,192314900,Standard,2
16.6339,191544811,Standard,2
16.665,192452248,Standard,2
17.8844,191935220,Standard,2
15.4037,192568816,Standard,2
16.5332,192221202,Standard,2
16.766,192563132,Standard,2
16.7763,192143918,Standard,2
16.4444,192637948,Standard,2
16.7253,192099488,Standard,2
16.6003,192430924,Standard,2
16.8439,192400300,Standard,2
16.6917,192677072,Standard,2
16.7273,192560074,Standard,2
16.4356,193101832,Standard,2
17.0305,192874564,Standard,2
16.3353,192294179,Standard,2
21.0766,192458607,Standard,2
23.5166,193744128,Standard,2
8.584201,193554524,Standard,2
14.2776,194061302,Standard,2
15.4924,193697922,Standard,2
16.9155,193115679,Standard,2
24.2835,194538977,Standard,2
10.3564,194234099,Standard,2
15.4046,194838676,Standard,2
16.7945,194538614,Standard,2
16.6044,194964860,Standard,2
16.5805,194688732,Standard,2
16.7202,195207749,Standard,2
16.5377,194835965,Standard,2
16.8999,194367438,Standard,2
16.6002,193844544,Standard,2
16.7561,194379366,Standard,2
16.435,194033826,Standard,2
16.8658,194194441,Standard,2
17.44,194760463,Standard,2
15.9064,194376449,Standard,2
16.5147,195005484,Standard,2
16.8512,194614286,Standard,2
16.412,194971864,Standard,2
16.7713,195108255,Standard,2
17.3657,195160875,Standard,2
16.0999,195045780,Standard,2
16.6232,195553916,Standard,2
16.4826,194964230,Standard,2
16.6837,195687321,Standard,2
16.8749,195124205,Standard,2
16.6832,195468255,Standard,2
20.9145,195429633,Standard,2
16.0637,195995282,Standard,2
12.6239,195409286,Standard,2
16.7059,195114079,Standard,2
16.7975,195546978,Standard,2
16.6847,194941911,Standard,2
18.3868,196135912,Standard,2
14.6841,195724248,Standard,2
17.1329,196199030,Standard,2
16.3647,195829330,Standard,2
16.9162,196038564,Standard,2
16.6167,195236483,Standard,2
16.9097,196410510,Standard,2
16.5376,196090990,Standard,2
16.8361,196534838,Standard,2
16.6434,195482023,Standard,2
17.9193,196784671,Standard,2
14.9041,196565679,Standard,2
16.9116,196637893,Standard,2
19.6678,195664143,Standard,2
24.7598,197321611,Standard,2
10.6065,196956673,Standard,2
12.1803,197512489,Standard,2
15.5931,197030587,Standard,2
16.8975,197719208,Standard,2
16.8799,197341796,Standard,2
16.3457,197872364,Standard,2
16.9678,197483536,Standard,2
16.8425,196718375,Standard,2
18.0979,197729316,Standard,2
22.1175,198384424,Standard,2
9.3754,198108050,Standard,2
16.69,198834371,Standard,2
16.6681,197115087,Standard,2
17.9131,198842735,Standard,2
16.4757,198879680,Standard,2
15.7503,198758436,Standard,2
19.0162,199320144,Standard,2
13.9147,199001072,Standard,2
16.9574,199497869,Standard,2
16.7751,199139353,Standard,2
16.6502,199755895,Standard,2
16.8226,199297041,Standard,2
16.8268,199994831,Standard,2
16.5426,199511505,Standard,2
16.9495,199830722,Standard,2
20.9926,200083761,Standard,2
11.792,200306477,Standard,2
16.3452,200378758,Standard,2
17.1522,200523284,Standard,2
16.7313,200630399,Standard,2
16.9573,200600424,Standard,2
16.5699,200859959,Standard,2
16.5657,200428129,Standard,2
16.5427,200583846,Standard,2
21.1043,201163982,Standard,2
12.5349,200801620,Standard,2
16.0857,201216932,Standard,2
16.8896,198865383,Standard,2
16.7327,201092570,Standard,2
24.4555,201636052,Standard,2
11.8879,201327874,Standard,2
13.2841,199616531,Standard,2
17.0221,201748594,Standard,2
16.099,201716034,Standard,2
18.2795,202158909,Standard,2
15.0003,199542503,Standard,2
17.2325,200148905,Standard,2
16.5077,199666509,Standard,2
16.9836,200172830,Standard,2
16.6637,199914484,Standard,2
16.4782,200030428,Standard,2
16.5715,200507828,Standard,2
16.7118,200399686,Standard,2
17.0809,200650494,Standard,2
15.7785,200289294,Standard,2
16.9556,200949389,Standard,2
16.5455,200117487,Standard,2
17.006,201070705,Standard,2
16.7149,200665965,Standard,2
17.0305,201276828,Standard,2
16.0508,200499151,Standard,2
16.9554,200695191,Standard,2
24.0474,201646756,Standard,2
15.6789,201630880,Standard,2
10.1575,201832602,Standard,2
16.1386,201885115,Standard,2
16.7221,201972014,Standard,2
17.1892,202204693,Standard,2
16.7888,201983898,Standard,2
16.9611,202473344,Standard,2
16.0828,202194243,Standard,2
16.762,201945371,Standard,2
16.7047,202272225,Standard,2
16.5277,202912359,Standard,2
17.0049,201596555,Standard,2
17.0007,202791937,Standard,2
15.9733,202718804,Standard,2
16.8868,202797700,Standard,2
16.4961,203013662,Standard,2
19.4257,203649066,Standard,2
15.0596,203224186,Standard,2
15.1375,202717491,Standard,2
17.0974,203754670,Standard,2
16.8694,202836995,Standard,2
19.2591,204322955,Standard,2
13.3762,202784571,Standard,2
17.2086,204077573,Standard,2
17.1998,203579671,Standard,2
15.8086,203289451,Standard,2
17.1989,203782267,Standard,2
16.1731,203260243,Standard,2
19.6652,204046295,Standard,2
13.2862,203659855,Standard,2
17.3805,204109751,Standard,2
16.5934,203731009,Standard,2
16.3008,203835283,Standard,2
17.1616,204074222,Standard,2
16.7508,203931899,Standard,2
16.4158,204318816,Standard,2
17.1578,203738255,Standard,2
17.8588,204344622,Standard,2
19.7222,204681902,Standard,2
12.5283,204497104,Standard,2
15.5325,204918090,Standard,2
16.6785,204616006,Standard,2
16.96,205011596,Standard,2
17.0494,204932010,Standard,2
16.5115,204941804,Standard,2
18.8135,205501392,Standard,2
14.2581,204464543,Standard,2
